names,scores,logfoldchanges,pvals,pvals_adj
INSM2,0.0,0.0,1.0,1.0
INSM1,0.0,0.0,1.0,1.0
INSL6,0.0,0.0,1.0,1.0
AC053481.2,0.0,0.0,1.0,1.0
KLRC4-KLRK1,0.0,0.0,1.0,1.0
KLRC4,0.0,0.0,1.0,1.0
KLRC3,0.0,0.0,1.0,1.0
IQCA1L,0.0,0.0,1.0,1.0
IPPK,0.0,0.0,1.0,1.0
IPO9-AS1,0.0,0.0,1.0,1.0
IPO8P1,0.0,0.0,1.0,1.0
IPO4,0.0,0.0,1.0,1.0
IPMKP1,0.0,0.0,1.0,1.0
ISM2,0.0,0.0,1.0,1.0
ISM1-AS1,0.0,0.0,1.0,1.0
ISLR2,0.0,0.0,1.0,1.0
ISL1,0.0,0.0,1.0,1.0
KLLN,0.0,0.0,1.0,1.0
KLKP1,0.0,0.0,1.0,1.0
ZNF887P,0.0,0.0,1.0,1.0
ZNF883,0.0,0.0,1.0,1.0
ZNF878,0.0,0.0,1.0,1.0
ZNF859P,0.0,0.0,1.0,1.0
AC002070.1,0.0,0.0,1.0,1.0
AC002064.3,0.0,0.0,1.0,1.0
AC002064.2,0.0,0.0,1.0,1.0
AC002064.1,0.0,0.0,1.0,1.0
AC002044.3,0.0,0.0,1.0,1.0
AC002401.4,0.0,0.0,1.0,1.0
AC002401.3,0.0,0.0,1.0,1.0
AC051619.8,0.0,0.0,1.0,1.0
ZNF850,0.0,0.0,1.0,1.0
ZNF847P,0.0,0.0,1.0,1.0
AC051619.7,0.0,0.0,1.0,1.0
KLK6,0.0,0.0,1.0,1.0
KLK4,0.0,0.0,1.0,1.0
AC051619.5,0.0,0.0,1.0,1.0
IRX4,0.0,0.0,1.0,1.0
IRS3P,0.0,0.0,1.0,1.0
IQCM,0.0,0.0,1.0,1.0
AC060773.1,0.0,0.0,1.0,1.0
AC060766.6,0.0,0.0,1.0,1.0
KLHL41,0.0,0.0,1.0,1.0
KLHL40,0.0,0.0,1.0,1.0
KLHL34,0.0,0.0,1.0,1.0
KLHL33,0.0,0.0,1.0,1.0
KLHL31,0.0,0.0,1.0,1.0
ITFG1-AS1,0.0,0.0,1.0,1.0
ITCH-IT1,0.0,0.0,1.0,1.0
ISX,0.0,0.0,1.0,1.0
ISPD-AS1,0.0,0.0,1.0,1.0
AC060766.2,0.0,0.0,1.0,1.0
ITLN2,0.0,0.0,1.0,1.0
ITLN1,0.0,0.0,1.0,1.0
ITIH6,0.0,0.0,1.0,1.0
ITIH3,0.0,0.0,1.0,1.0
KLHL30-AS1,0.0,0.0,1.0,1.0
KLHL2P1,0.0,0.0,1.0,1.0
ITIH1,0.0,0.0,1.0,1.0
ITGBL1,0.0,0.0,1.0,1.0
AC060764.1,0.0,0.0,1.0,1.0
ITGA9-AS1,0.0,0.0,1.0,1.0
AC058823.1,0.0,0.0,1.0,1.0
JAKMIP2-AS1,0.0,0.0,1.0,1.0
AC055876.4,0.0,0.0,1.0,1.0
TMEM220-AS1,0.0,0.0,1.0,1.0
IZUMO4,0.0,0.0,1.0,1.0
IZUMO2,0.0,0.0,1.0,1.0
IZUMO1,0.0,0.0,1.0,1.0
ZNF969P,0.0,0.0,1.0,1.0
ZNF92P3,0.0,0.0,1.0,1.0
AC000123.1,0.0,0.0,1.0,1.0
AC000095.2,0.0,0.0,1.0,1.0
AC000078.1,0.0,0.0,1.0,1.0
AC000068.2,0.0,0.0,1.0,1.0
AC000067.1,0.0,0.0,1.0,1.0
TMEM215,0.0,0.0,1.0,1.0
AC002116.2,0.0,0.0,1.0,1.0
AC002094.5,0.0,0.0,1.0,1.0
ZNF90P1,0.0,0.0,1.0,1.0
ZNF890P,0.0,0.0,1.0,1.0
TMEM211,0.0,0.0,1.0,1.0
KLHL13,0.0,0.0,1.0,1.0
TMEM210,0.0,0.0,1.0,1.0
KLHL10,0.0,0.0,1.0,1.0
IVL,0.0,0.0,1.0,1.0
ITPKB-IT1,0.0,0.0,1.0,1.0
ITPKB-AS1,0.0,0.0,1.0,1.0
ITPK1-AS1,0.0,0.0,1.0,1.0
JPH2,0.0,0.0,1.0,1.0
JMJD7-PLA2G4B,0.0,0.0,1.0,1.0
JMJD7,0.0,0.0,1.0,1.0
KLF4P1,0.0,0.0,1.0,1.0
KLF3P1,0.0,0.0,1.0,1.0
KLF2P2,0.0,0.0,1.0,1.0
KLF17,0.0,0.0,1.0,1.0
JKAMPP1,0.0,0.0,1.0,1.0
AC055854.1,0.0,0.0,1.0,1.0
AC055811.4,0.0,0.0,1.0,1.0
JAZF1-AS1,0.0,0.0,1.0,1.0
KC877373.1,0.0,0.0,1.0,1.0
KC6,0.0,0.0,1.0,1.0
AC055811.3,0.0,0.0,1.0,1.0
KBTBD11-OT1,0.0,0.0,1.0,1.0
KARSP1,0.0,0.0,1.0,1.0
KLF14,0.0,0.0,1.0,1.0
KLF1,0.0,0.0,1.0,1.0
KLC3,0.0,0.0,1.0,1.0
KLB,0.0,0.0,1.0,1.0
KIZ-AS1,0.0,0.0,1.0,1.0
KANK4,0.0,0.0,1.0,1.0
KAAG1,0.0,0.0,1.0,1.0
KCNC4-AS1,0.0,0.0,1.0,1.0
KIRREL3,0.0,0.0,1.0,1.0
KIRREL2,0.0,0.0,1.0,1.0
KIRREL1-IT1,0.0,0.0,1.0,1.0
KIR3DL3,0.0,0.0,1.0,1.0
KIR2DP1,0.0,0.0,1.0,1.0
KCNC1,0.0,0.0,1.0,1.0
KCNB2,0.0,0.0,1.0,1.0
KCNB1,0.0,0.0,1.0,1.0
KCNA7,0.0,0.0,1.0,1.0
KCNA4,0.0,0.0,1.0,1.0
KCNA10,0.0,0.0,1.0,1.0
KC877982.1,0.0,0.0,1.0,1.0
KCNIP3,0.0,0.0,1.0,1.0
TMEM200B,0.0,0.0,1.0,1.0
KCNH7,0.0,0.0,1.0,1.0
KCNH6,0.0,0.0,1.0,1.0
KCNH5,0.0,0.0,1.0,1.0
KCNH3,0.0,0.0,1.0,1.0
KCNG3,0.0,0.0,1.0,1.0
ZP1,0.0,0.0,1.0,1.0
ZNRF3-IT1,0.0,0.0,1.0,1.0
ZNRF3-AS1,0.0,0.0,1.0,1.0
ZNRF2P2,0.0,0.0,1.0,1.0
ABRA,0.0,0.0,1.0,1.0
AC063943.3,0.0,0.0,1.0,1.0
ABHD17AP5,0.0,0.0,1.0,1.0
AC002044.2,0.0,0.0,1.0,1.0
AC002044.1,0.0,0.0,1.0,1.0
AC000403.1,0.0,0.0,1.0,1.0
AC000124.1,0.0,0.0,1.0,1.0
ZNF99,0.0,0.0,1.0,1.0
ZNF98,0.0,0.0,1.0,1.0
KIF4CP,0.0,0.0,1.0,1.0
KCNF1,0.0,0.0,1.0,1.0
KCNE5,0.0,0.0,1.0,1.0
KCNE2,0.0,0.0,1.0,1.0
KCNE1,0.0,0.0,1.0,1.0
KCND3-AS1,0.0,0.0,1.0,1.0
KCND3,0.0,0.0,1.0,1.0
KCNJ9,0.0,0.0,1.0,1.0
KCNJ6-AS1,0.0,0.0,1.0,1.0
KCNJ6,0.0,0.0,1.0,1.0
KCNJ3,0.0,0.0,1.0,1.0
KCNJ18,0.0,0.0,1.0,1.0
KCNJ13,0.0,0.0,1.0,1.0
KIF3AP1,0.0,0.0,1.0,1.0
KIF28P,0.0,0.0,1.0,1.0
KIF25-AS1,0.0,0.0,1.0,1.0
KIF25,0.0,0.0,1.0,1.0
KIF24,0.0,0.0,1.0,1.0
AC063926.3,0.0,0.0,1.0,1.0
KCNIP4,0.0,0.0,1.0,1.0
KCNQ5-AS1,0.0,0.0,1.0,1.0
AC063926.2,0.0,0.0,1.0,1.0
KCNN2,0.0,0.0,1.0,1.0
KCNN1,0.0,0.0,1.0,1.0
KCNMB2-AS1,0.0,0.0,1.0,1.0
KCNMB2,0.0,0.0,1.0,1.0
KCNMA1-AS1,0.0,0.0,1.0,1.0
KCNK7,0.0,0.0,1.0,1.0
KCNK2,0.0,0.0,1.0,1.0
KCNK16,0.0,0.0,1.0,1.0
KCNK10,0.0,0.0,1.0,1.0
KCTD9P4,0.0,0.0,1.0,1.0
AC063919.1,0.0,0.0,1.0,1.0
KCTD8,0.0,0.0,1.0,1.0
AC020763.1,0.0,0.0,1.0,1.0
KCTD21-AS1,0.0,0.0,1.0,1.0
TSPAN16,0.0,0.0,1.0,1.0
ABCF2P1,0.0,0.0,1.0,1.0
ABHD11-AS1,0.0,0.0,1.0,1.0
KCNS2,0.0,0.0,1.0,1.0
AC020741.1,0.0,0.0,1.0,1.0
KIAA0408,0.0,0.0,1.0,1.0
KHSRPP1,0.0,0.0,1.0,1.0
AC020703.1,0.0,0.0,1.0,1.0
KERA,0.0,0.0,1.0,1.0
ZSWIM5P2,0.0,0.0,1.0,1.0
ZSWIM2,0.0,0.0,1.0,1.0
ZSCAN4,0.0,0.0,1.0,1.0
snoU13,0.0,0.0,1.0,1.0
AC020663.2,0.0,0.0,1.0,1.0
AC020663.1,0.0,0.0,1.0,1.0
AADACP1,0.0,0.0,1.0,1.0
7SK,0.0,0.0,1.0,1.0
AC020661.5,0.0,0.0,1.0,1.0
snoU109,0.0,0.0,1.0,1.0
ABCG5,0.0,0.0,1.0,1.0
ABCG4,0.0,0.0,1.0,1.0
AC020661.4,0.0,0.0,1.0,1.0
AC020937.1,0.0,0.0,1.0,1.0
KIAA1211,0.0,0.0,1.0,1.0
KIAA1210,0.0,0.0,1.0,1.0
KDELC1P1,0.0,0.0,1.0,1.0
KCTD9P6,0.0,0.0,1.0,1.0
KCTD9P5,0.0,0.0,1.0,1.0
ABCB11,0.0,0.0,1.0,1.0
AC020931.1,0.0,0.0,1.0,1.0
ABCA17P,0.0,0.0,1.0,1.0
AC020928.2,0.0,0.0,1.0,1.0
ABBA01000935.2,0.0,0.0,1.0,1.0
AADACL2-AS1,0.0,0.0,1.0,1.0
LDOC1,-0.00039007142,0.6052304,0.9996887680415073,1.0
TNFSF15,-0.0004680857,0.32377255,0.9996265216539761,1.0
AC233279.1,-0.0006241143,0.421143,0.9995020288861117,1.0
STPG1,-0.0006241143,0.99605596,0.9995020288861117,1.0
ACKR3,-0.00078014284,0.11899504,0.9993775361303704,1.0
AC016065.1,-0.0014042571,0.5997572,0.998879565289251,1.0
ARAP3,-0.0017163142,-0.02713729,0.9986305800202295,1.0
RAD51B,-0.0018723428,0.08426926,0.998506087434211,1.0
SLC22A5,-0.0020283714,1.1906735,0.9983815948845615,1.0
LDB2,-0.0020283714,0.056129556,0.9983815948845615,1.0
REEP1,-0.0021843999,0.08678406,0.998257102374312,1.0
KITLG,-0.0024964572,-0.07494387,0.9980081174841354,1.0
UNC119B,-0.0032766,-0.4481389,0.9973856561603439,1.0
CKB,-0.0034326285,0.5793342,0.9972611640744,1.0
RRAD,-0.0034326285,0.7120416,0.9972611640744,1.0
ZNF784,-0.0035886571,-0.40451142,0.9971366720551326,1.0
FDXACB1,-0.004056743,1.0743232,0.996763196427696,1.0
SASH1,-0.0043687997,1.0999649,0.9965142130650168,1.0
RPL41P2,-0.0051489426,0.9544183,0.9958917561964167,1.0
AC004918.1,-0.0051489426,0.86998916,0.9958917561964167,1.0
ADAL,-0.005773057,0.7648533,0.9953937924836039,1.0
AMY2B,-0.0059290854,0.8171384,0.9952693018281653,1.0
AC007238.1,-0.0059290854,0.902488,0.9952693018281653,1.0
DNAH9,-0.006319157,0.18157558,0.9949580757000545,1.0
FAM110B,-0.006319157,0.41178024,0.9949580757000545,1.0
MIR1254-1,-0.006319157,0.64452493,0.9949580757000545,1.0
MICU3,-0.006319157,1.7193825,0.9949580757000545,1.0
MYCBPAP,-0.006319157,0.1712827,0.9949580757000545,1.0
CST4,-0.006319157,0.96873486,0.9949580757000545,1.0
CRLF2,-0.006319157,0.55972123,0.9949580757000545,1.0
CSPG5,-0.006319157,0.92124134,0.9949580757000545,1.0
NARF-IT1,-0.006319157,0.9886875,0.9949580757000545,1.0
CNTNAP3B,-0.006319157,0.6431993,0.9949580757000545,1.0
CMYA5,-0.006319157,0.017743297,0.9949580757000545,1.0
ZNF860,-0.006319157,0.39046398,0.9949580757000545,1.0
KIAA1257,-0.006319157,0.96156293,0.9949580757000545,1.0
NDUFB4P8,-0.006319157,1.0115001,0.9949580757000545,1.0
CHRDL2,-0.006319157,0.87128067,0.9949580757000545,1.0
CFAP61,-0.006319157,1.3148646,0.9949580757000545,1.0
CES1,-0.006319157,1.4040844,0.9949580757000545,1.0
NHLRC4,-0.006319157,1.2211336,0.9949580757000545,1.0
NGEF,-0.006319157,0.3500549,0.9949580757000545,1.0
NLRP12,-0.006319157,0.7002674,0.9949580757000545,1.0
NOTCH2NL,-0.006319157,0.91560537,0.9949580757000545,1.0
DPY19L2P2,-0.006319157,0.19398706,0.9949580757000545,1.0
MT1A,-0.006319157,1.8010231,0.9949580757000545,1.0
DMRT2,-0.006319157,1.0386211,0.9949580757000545,1.0
DIRAS2,-0.006319157,0.85637945,0.9949580757000545,1.0
DHDH,-0.006319157,1.213168,0.9949580757000545,1.0
DDX12P,-0.006319157,2.187827,0.9949580757000545,1.0
DISP2,-0.006319157,0.85924476,0.9949580757000545,1.0
FGF13,-0.006319157,0.60343146,0.9949580757000545,1.0
AC003092.2,-0.006319157,0.15533005,0.9949580757000545,1.0
ZNF823,-0.006319157,2.2153928,0.9949580757000545,1.0
ERC2,-0.006319157,1.034334,0.9949580757000545,1.0
ERBB4,-0.006319157,0.583836,0.9949580757000545,1.0
EEF1A1P12,-0.006319157,0.45040995,0.9949580757000545,1.0
MEX3B,-0.006319157,1.1772566,0.9949580757000545,1.0
ABCA11P,-0.006319157,1.7634476,0.9949580757000545,1.0
OSTCP6,-0.006319157,0.5980177,0.9949580757000545,1.0
C11orf53,-0.006319157,1.6846374,0.9949580757000545,1.0
C3orf35,-0.006319157,1.2399246,0.9949580757000545,1.0
C6orf223,-0.006319157,0.20489013,0.9949580757000545,1.0
NTNG1,-0.006319157,0.60060984,0.9949580757000545,1.0
BDH2P1,-0.006319157,1.1248579,0.9949580757000545,1.0
PAQR5,-0.006319157,1.4925469,0.9949580757000545,1.0
BMP5,-0.006319157,1.2773371,0.9949580757000545,1.0
ZNF573,-0.006319157,1.3305504,0.9949580757000545,1.0
KIAA1644,-0.006319157,0.36870468,0.9949580757000545,1.0
PCDHB16,-0.006319157,1.7603494,0.9949580757000545,1.0
ASAP3,-0.006319157,2.0073042,0.9949580757000545,1.0
ARSJ,-0.006319157,0.29761493,0.9949580757000545,1.0
B4GALNT4,-0.006319157,0.91822875,0.9949580757000545,1.0
ATP1A1-AS1,-0.006319157,1.1470253,0.9949580757000545,1.0
BACH1-IT1,-0.006319157,0.44860327,0.9949580757000545,1.0
GAPDHP2,-0.006319157,0.32405248,0.9949580757000545,1.0
ARL14EPL,-0.006319157,0.39903176,0.9949580757000545,1.0
ARL17B,-0.006319157,0.8243528,0.9949580757000545,1.0
AP005899.1,-0.006319157,2.656399,0.9949580757000545,1.0
AP003733.4,-0.006319157,0.5390486,0.9949580757000545,1.0
AP002761.4,-0.006319157,0.1134316,0.9949580757000545,1.0
AP001962.1,-0.006319157,0.405111,0.9949580757000545,1.0
PDE6G,-0.006319157,0.5432477,0.9949580757000545,1.0
AP001625.2,-0.006319157,1.4651495,0.9949580757000545,1.0
AP001462.1,-0.006319157,0.51296335,0.9949580757000545,1.0
AP000704.1,-0.006319157,1.1110812,0.9949580757000545,1.0
PKP2,-0.006319157,1.3112231,0.9949580757000545,1.0
AP000350.2,-0.006319157,1.158308,0.9949580757000545,1.0
ANKRD44-IT1,-0.006319157,0.30706608,0.9949580757000545,1.0
PAX7,-0.006319157,1.4600619,0.9949580757000545,1.0
AC004477.1,-0.006319157,0.972577,0.9949580757000545,1.0
AMHR2,-0.006319157,1.8270885,0.9949580757000545,1.0
ANKRD20A4,-0.006319157,1.9650003,0.9949580757000545,1.0
AL583839.1,-0.006319157,0.83897156,0.9949580757000545,1.0
ALOX12P2,-0.006319157,0.9277858,0.9949580757000545,1.0
PREX2,-0.006319157,0.97564155,0.9949580757000545,1.0
LRRC52,-0.006319157,0.4635372,0.9949580757000545,1.0
PRR29,-0.006319157,1.3091342,0.9949580757000545,1.0
AL627171.2,-0.006319157,0.8996959,0.9949580757000545,1.0
ZNF490,-0.006319157,1.0196137,0.9949580757000545,1.0
PTGIS,-0.006319157,1.1388243,0.9949580757000545,1.0
PSMA2P3,-0.006319157,1.6217082,0.9949580757000545,1.0
PSMA6P2,-0.006319157,1.04445,0.9949580757000545,1.0
PTGES3P3,-0.006319157,0.25129345,0.9949580757000545,1.0
AL359752.1,-0.006319157,1.1993748,0.9949580757000545,1.0
RAG1,-0.006319157,1.4532328,0.9949580757000545,1.0
AL512631.1,-0.006319157,1.1862247,0.9949580757000545,1.0
AL353795.3,-0.006319157,0.80398524,0.9949580757000545,1.0
CBWD4P,-0.006319157,0.4772128,0.9949580757000545,1.0
NPTX2,-0.006319157,1.2714224,0.9949580757000545,1.0
CALM2P4,-0.006319157,1.8727517,0.9949580757000545,1.0
NRG3,-0.006319157,0.45515886,0.9949580757000545,1.0
NRTN,-0.006319157,0.7982785,0.9949580757000545,1.0
C8orf46,-0.006319157,1.1679642,0.9949580757000545,1.0
NT5M,-0.006319157,0.33517495,0.9949580757000545,1.0
ZNF749,-0.006319157,0.22489463,0.9949580757000545,1.0
ZNF662,-0.006319157,1.208042,0.9949580757000545,1.0
KCTD9P2,-0.006319157,1.0418783,0.9949580757000545,1.0
DAW1,-0.006319157,0.12655997,0.9949580757000545,1.0
MUC20,-0.006319157,0.68932235,0.9949580757000545,1.0
CYP4F22,-0.006319157,0.6891117,0.9949580757000545,1.0
CYP46A1,-0.006319157,0.5301419,0.9949580757000545,1.0
FAM110C,-0.006319157,0.8130611,0.9949580757000545,1.0
AL121992.2,-0.006319157,2.2086737,0.9949580757000545,1.0
AL133371.2,-0.006319157,0.6351336,0.9949580757000545,1.0
GRIK1,-0.006319157,0.16799521,0.9949580757000545,1.0
RN7SL627P,-0.006319157,1.6731277,0.9949580757000545,1.0
RIMS3,-0.006319157,1.7274919,0.9949580757000545,1.0
AL137145.2,-0.006319157,1.14464,0.9949580757000545,1.0
AL137784.1,-0.006319157,1.0780792,0.9949580757000545,1.0
KCNJ2,-0.006319157,1.6174809,0.9949580757000545,1.0
ZNF404,-0.006319157,0.9027395,0.9949580757000545,1.0
GPR82,-0.006319157,1.4049319,0.9949580757000545,1.0
RGPD2,-0.006319157,1.1311141,0.9949580757000545,1.0
LRMDA,-0.006319157,0.95852315,0.9949580757000545,1.0
AL162274.2,-0.006319157,1.0732217,0.9949580757000545,1.0
AL159169.2,-0.006319157,1.825196,0.9949580757000545,1.0
RASIP1,-0.006319157,0.93058777,0.9949580757000545,1.0
RNU6-476P,-0.006319157,1.3831924,0.9949580757000545,1.0
RPL5P30,-0.006319157,0.8104908,0.9949580757000545,1.0
LINC02245,-0.006319157,0.52738374,0.9949580757000545,1.0
LINC02122,-0.006319157,0.74533075,0.9949580757000545,1.0
AKR7L,-0.006319157,1.4726115,0.9949580757000545,1.0
AKR1B1P7,-0.006319157,1.2223464,0.9949580757000545,1.0
RPS3P1,-0.006319157,1.441085,0.9949580757000545,1.0
HCG25,-0.006319157,0.5951519,0.9949580757000545,1.0
RPS27AP1,-0.006319157,0.64989114,0.9949580757000545,1.0
AC005840.2,-0.006319157,1.5876863,0.9949580757000545,1.0
KCNJ11,-0.006319157,1.6995863,0.9949580757000545,1.0
RPL29P14,-0.006319157,1.4847008,0.9949580757000545,1.0
RNU1-1,-0.006319157,2.4775484,0.9949580757000545,1.0
RPL12P8,-0.006319157,1.0004879,0.9949580757000545,1.0
RORA-AS1,-0.006319157,1.4131557,0.9949580757000545,1.0
RPL34-AS1,-0.006319157,0.8385299,0.9949580757000545,1.0
LIPE-AS1,-0.006319157,1.0759922,0.9949580757000545,1.0
ADAM33,-0.006319157,0.75636834,0.9949580757000545,1.0
RSL24D1P1,-0.006319157,1.4038124,0.9949580757000545,1.0
ADGRG3,-0.006319157,0.32879755,0.9949580757000545,1.0
HEATR4,-0.006319157,0.98931926,0.9949580757000545,1.0
ADAMTS3,-0.006319157,0.70606416,0.9949580757000545,1.0
ACOT11,-0.006319157,1.1667196,0.9949580757000545,1.0
SCT,-0.006319157,0.24906084,0.9949580757000545,1.0
RWDD4P1,-0.006319157,0.38752902,0.9949580757000545,1.0
AC007014.2,-0.006319157,0.61311096,0.9949580757000545,1.0
AC006504.3,-0.006319157,0.90234447,0.9949580757000545,1.0
AC134050.1,-0.006319157,1.3301208,0.9949580757000545,1.0
HLA-DQB1-AS1,-0.006319157,1.1596137,0.9949580757000545,1.0
AC124944.3,-0.006319157,0.4504946,0.9949580757000545,1.0
AC124242.1,-0.006319157,1.188808,0.9949580757000545,1.0
HMGB1P10,-0.006319157,1.9799832,0.9949580757000545,1.0
AC233723.1,-0.006319157,0.39426866,0.9949580757000545,1.0
SIX2,-0.006319157,0.26156712,0.9949580757000545,1.0
LINC01315,-0.006319157,0.41146043,0.9949580757000545,1.0
HMGN2P46,-0.006319157,0.36135796,0.9949580757000545,1.0
AC108704.2,-0.006319157,0.7772973,0.9949580757000545,1.0
LINC00707,-0.006319157,1.5426449,0.9949580757000545,1.0
SLC51A,-0.006319157,1.7487153,0.9949580757000545,1.0
SLC6A12,-0.006319157,1.8567467,0.9949580757000545,1.0
AC007066.2,-0.006319157,1.3399317,0.9949580757000545,1.0
AC006378.1,-0.006319157,0.44429246,0.9949580757000545,1.0
ZNF223,-0.006319157,0.94352883,0.9949580757000545,1.0
HCG17,-0.006319157,1.4130499,0.9949580757000545,1.0
AL034397.3,-0.006319157,0.43769568,0.9949580757000545,1.0
RPL26P6,-0.006319157,1.310172,0.9949580757000545,1.0
AL031847.1,-0.006319157,0.19249994,0.9949580757000545,1.0
AL031770.1,-0.006319157,0.7021338,0.9949580757000545,1.0
AL078644.1,-0.006319157,1.8486763,0.9949580757000545,1.0
AC093010.2,-0.006319157,0.24149048,0.9949580757000545,1.0
AC093155.2,-0.006319157,1.0815357,0.9949580757000545,1.0
SRPK3,-0.006319157,1.9174167,0.9949580757000545,1.0
SRCIN1,-0.006319157,1.6222907,0.9949580757000545,1.0
SPTB,-0.006319157,1.4175363,0.9949580757000545,1.0
HNRNPDP1,-0.006319157,1.1767457,0.9949580757000545,1.0
SMIM2-AS1,-0.006319157,1.2221675,0.9949580757000545,1.0
AC107027.3,-0.006319157,1.4234675,0.9949580757000545,1.0
AC090229.1,-0.006319157,1.5695049,0.9949580757000545,1.0
TAGLN,-0.006319157,0.5465053,0.9949580757000545,1.0
AC007546.1,-0.006319157,0.999036,0.9949580757000545,1.0
TBX15,-0.006319157,1.7720463,0.9949580757000545,1.0
LCMT1-AS1,-0.006319157,1.9580274,0.9949580757000545,1.0
TACR2,-0.006319157,1.5698552,0.9949580757000545,1.0
HYAL1,-0.006319157,0.6419871,0.9949580757000545,1.0
ST8SIA5,-0.006319157,2.2750208,0.9949580757000545,1.0
THEM5,-0.006319157,0.99483705,0.9949580757000545,1.0
AC079315.1,-0.006319157,1.9249467,0.9949580757000545,1.0
AC079340.2,-0.006319157,1.3862698,0.9949580757000545,1.0
LARP1BP1,-0.006319157,1.576137,0.9949580757000545,1.0
AC067747.1,-0.006319157,1.0827289,0.9949580757000545,1.0
AC073195.1,-0.006319157,0.5181282,0.9949580757000545,1.0
TMEM132A,-0.006319157,2.0641432,0.9949580757000545,1.0
AC068522.1,-0.006319157,0.9185085,0.9949580757000545,1.0
JPX,-0.006319157,0.6842485,0.9949580757000545,1.0
TMOD1,-0.006319157,1.285882,0.9949580757000545,1.0
TMEM9B-AS1,-0.006319157,1.2640023,0.9949580757000545,1.0
IGKV1OR2-108,-0.006319157,2.6750956,0.9949580757000545,1.0
TMPRSS6,-0.006319157,0.4962711,0.9949580757000545,1.0
AC025423.1,-0.006319157,0.61133665,0.9949580757000545,1.0
AC090517.2,-0.006319157,1.9817835,0.9949580757000545,1.0
SYT12,-0.006319157,0.38775352,0.9949580757000545,1.0
AC026471.1,-0.006319157,0.8412085,0.9949580757000545,1.0
AC026748.1,-0.006319157,0.9463148,0.9949580757000545,1.0
TOMM22P5,-0.006319157,1.4442464,0.9949580757000545,1.0
TRAM1L1,-0.006319157,0.5157266,0.9949580757000545,1.0
AC020913.3,-0.006319157,0.50065756,0.9949580757000545,1.0
TTC16,-0.006319157,0.6900977,0.9949580757000545,1.0
TRHDE,-0.006319157,0.9738087,0.9949580757000545,1.0
AC022390.1,-0.006319157,0.96340275,0.9949580757000545,1.0
AC007878.1,-0.006319157,0.21701339,0.9949580757000545,1.0
AC018695.6,-0.006319157,-0.050463773,0.9949580757000545,1.0
AC015726.1,-0.006319157,0.7233817,0.9949580757000545,1.0
TWIST2,-0.006319157,0.8225583,0.9949580757000545,1.0
AC012603.1,-0.006319157,0.53511035,0.9949580757000545,1.0
UNC5C,-0.006319157,1.592747,0.9949580757000545,1.0
AC011472.2,-0.006319157,2.335023,0.9949580757000545,1.0
AC011379.1,-0.006319157,0.20882736,0.9949580757000545,1.0
AC011290.2,-0.006319157,1.6360601,0.9949580757000545,1.0
VDAC1P1,-0.006319157,1.898303,0.9949580757000545,1.0
IQUB,-0.006319157,0.4013951,0.9949580757000545,1.0
IQCK,-0.006319157,0.41245735,0.9949580757000545,1.0
VDAC1P6,-0.006319157,0.69370735,0.9949580757000545,1.0
AC010086.1,-0.006319157,0.4076133,0.9949580757000545,1.0
WDR87,-0.006319157,1.6606773,0.9949580757000545,1.0
KLHDC8A,-0.006319157,1.4761852,0.9949580757000545,1.0
Z86062.1,-0.006319157,0.97016895,0.9949580757000545,1.0
Z97634.1,-0.006319157,1.8430979,0.9949580757000545,1.0
AC008813.1,-0.006319157,1.3348988,0.9949580757000545,1.0
AC008741.2,-0.006319157,0.47293472,0.9949580757000545,1.0
YES1P1,-0.006319157,0.56665766,0.9949580757000545,1.0
Z83851.1,-0.006319157,2.1515684,0.9949580757000545,1.0
ZSWIM5,-0.006319157,0.07714532,0.9949580757000545,1.0
AC002075.2,-0.006319157,1.1893439,0.9949580757000545,1.0
MIG7,-0.0064751855,-0.1834763,0.9948335854609596,1.0
EIF4A2P4,-0.0064751855,-0.37271422,0.9948335854609596,1.0
MIR210HG,-0.0064751855,-0.11761271,0.9948335854609596,1.0
ZNF77,-0.0064751855,-0.13631985,0.9948335854609596,1.0
DENND5B-AS1,-0.0064751855,-0.38537768,0.9948335854609596,1.0
MTFP1,-0.0064751855,-0.40739614,0.9948335854609596,1.0
DNAAF4,-0.0064751855,-0.2092698,0.9948335854609596,1.0
DDX3P1,-0.0064751855,0.16207533,0.9948335854609596,1.0
DLGAP2,-0.0064751855,0.10842166,0.9948335854609596,1.0
KCNMB3,-0.0064751855,-0.1592717,0.9948335854609596,1.0
AC008870.2,-0.0064751855,0.23706165,0.9948335854609596,1.0
OR2B6,-0.0064751855,-0.5498457,0.9948335854609596,1.0
OSR1,-0.0064751855,-0.113896616,0.9948335854609596,1.0
C15orf56,-0.0064751855,-0.23492295,0.9948335854609596,1.0
C1QTNF12,-0.0064751855,-0.04445617,0.9948335854609596,1.0
CCDC58P3,-0.0064751855,-0.49517158,0.9948335854609596,1.0
YWHAEP1,-0.0064751855,0.10310791,0.9948335854609596,1.0
NKX6-3,-0.0064751855,-0.39746043,0.9948335854609596,1.0
CEP295NL,-0.0064751855,0.005634612,0.9948335854609596,1.0
OPN1SW,-0.0064751855,0.018736213,0.9948335854609596,1.0
CCDC113,-0.0064751855,-0.06597112,0.9948335854609596,1.0
