names,scores,logfoldchanges,pvals,pvals_adj
NUDT9P1,0.0,0.0,1.0,1.0
NUTF2P7,0.0,0.0,1.0,1.0
NUTM1,0.0,0.0,1.0,1.0
NUTM2A,0.0,0.0,1.0,1.0
NUTM2B,0.0,0.0,1.0,1.0
AL078645.1,0.0,0.0,1.0,1.0
AL109918.3,0.0,0.0,1.0,1.0
AL109924.2,0.0,0.0,1.0,1.0
AL109936.2,0.0,0.0,1.0,1.0
AL109936.8,0.0,0.0,1.0,1.0
RPL7P60,0.0,0.0,1.0,1.0
RPL7P7,0.0,0.0,1.0,1.0
RPL9P16,0.0,0.0,1.0,1.0
AC097347.1,0.0,0.0,1.0,1.0
AC097358.2,0.0,0.0,1.0,1.0
AC097359.1,0.0,0.0,1.0,1.0
AC097374.2,0.0,0.0,1.0,1.0
AC097381.3,0.0,0.0,1.0,1.0
AC097382.2,0.0,0.0,1.0,1.0
RPL9P28,0.0,0.0,1.0,1.0
GABRR2,0.0,0.0,1.0,1.0
GABRR3,0.0,0.0,1.0,1.0
GACAT2,0.0,0.0,1.0,1.0
GABRA1,0.0,0.0,1.0,1.0
FAM66D,0.0,0.0,1.0,1.0
FAM71F1,0.0,0.0,1.0,1.0
FAM43B,0.0,0.0,1.0,1.0
FAM53B-AS1,0.0,0.0,1.0,1.0
CNTN2,0.0,0.0,1.0,1.0
UBE2E2-AS1,0.0,0.0,1.0,1.0
EFTUD1P1,0.0,0.0,1.0,1.0
GABRA2,0.0,0.0,1.0,1.0
AL109797.1,0.0,0.0,1.0,1.0
AL109809.1,0.0,0.0,1.0,1.0
AL110118.2,0.0,0.0,1.0,1.0
DEFB131B,0.0,0.0,1.0,1.0
DEFB4A,0.0,0.0,1.0,1.0
DEFB4B,0.0,0.0,1.0,1.0
EFCAB6-AS1,0.0,0.0,1.0,1.0
AC096751.1,0.0,0.0,1.0,1.0
AC096921.1,0.0,0.0,1.0,1.0
AC096992.1,0.0,0.0,1.0,1.0
AC097059.1,0.0,0.0,1.0,1.0
AL110292.1,0.0,0.0,1.0,1.0
AL110505.1,0.0,0.0,1.0,1.0
AL117187.1,0.0,0.0,1.0,1.0
AL117190.1,0.0,0.0,1.0,1.0
AL117190.3,0.0,0.0,1.0,1.0
GABRQ,0.0,0.0,1.0,1.0
GABRR1,0.0,0.0,1.0,1.0
AC096642.1,0.0,0.0,1.0,1.0
WT1-AS,0.0,0.0,1.0,1.0
WWC3-AS1,0.0,0.0,1.0,1.0
XKR4,0.0,0.0,1.0,1.0
XKR5,0.0,0.0,1.0,1.0
AC007563.1,0.0,0.0,1.0,1.0
NT5C1B,0.0,0.0,1.0,1.0
AL117382.1,0.0,0.0,1.0,1.0
NTSR2,0.0,0.0,1.0,1.0
NTF3,0.0,0.0,1.0,1.0
AL109954.2,0.0,0.0,1.0,1.0
AL110115.2,0.0,0.0,1.0,1.0
AL110118.1,0.0,0.0,1.0,1.0
AL117339.4,0.0,0.0,1.0,1.0
AL117350.1,0.0,0.0,1.0,1.0
WWTR1-IT1,0.0,0.0,1.0,1.0
XAGE1A,0.0,0.0,1.0,1.0
XAGE1B,0.0,0.0,1.0,1.0
RPS15AP16,0.0,0.0,1.0,1.0
RPS10P28,0.0,0.0,1.0,1.0
RPS10P5,0.0,0.0,1.0,1.0
RPS11P6,0.0,0.0,1.0,1.0
RPS11P7,0.0,0.0,1.0,1.0
RPS12P18,0.0,0.0,1.0,1.0
RPS12P20,0.0,0.0,1.0,1.0
AC096720.1,0.0,0.0,1.0,1.0
AC096631.1,0.0,0.0,1.0,1.0
AC096637.1,0.0,0.0,1.0,1.0
AL118508.3,0.0,0.0,1.0,1.0
AL118508.4,0.0,0.0,1.0,1.0
AC096656.1,0.0,0.0,1.0,1.0
AC096708.3,0.0,0.0,1.0,1.0
AC096711.1,0.0,0.0,1.0,1.0
AC096711.3,0.0,0.0,1.0,1.0
RPS12P31,0.0,0.0,1.0,1.0
RPS12P5,0.0,0.0,1.0,1.0
RPS18P1,0.0,0.0,1.0,1.0
RPS20P1,0.0,0.0,1.0,1.0
RPS15AP18,0.0,0.0,1.0,1.0
RPS15AP28,0.0,0.0,1.0,1.0
RPS15AP29,0.0,0.0,1.0,1.0
AL118556.1,0.0,0.0,1.0,1.0
AL118558.2,0.0,0.0,1.0,1.0
AL117209.1,0.0,0.0,1.0,1.0
AL121583.1,0.0,0.0,1.0,1.0
RPS15AP30,0.0,0.0,1.0,1.0
RPS15AP36,0.0,0.0,1.0,1.0
RPS15AP6,0.0,0.0,1.0,1.0
RPS16P9,0.0,0.0,1.0,1.0
AC095033.1,0.0,0.0,1.0,1.0
AC096531.1,0.0,0.0,1.0,1.0
AC096540.1,0.0,0.0,1.0,1.0
AL121601.2,0.0,0.0,1.0,1.0
AL117692.1,0.0,0.0,1.0,1.0
AL118496.2,0.0,0.0,1.0,1.0
AL118505.1,0.0,0.0,1.0,1.0
GABRA4,0.0,0.0,1.0,1.0
GABRA5,0.0,0.0,1.0,1.0
GABRB1,0.0,0.0,1.0,1.0
AC096564.2,0.0,0.0,1.0,1.0
AC096577.1,0.0,0.0,1.0,1.0
RPS20P23,0.0,0.0,1.0,1.0
RPS20P4,0.0,0.0,1.0,1.0
AC010201.2,0.0,0.0,1.0,1.0
GABRG1,0.0,0.0,1.0,1.0
NRN1L,0.0,0.0,1.0,1.0
NRXN1,0.0,0.0,1.0,1.0
NSG2,0.0,0.0,1.0,1.0
NPY5R,0.0,0.0,1.0,1.0
AL121790.1,0.0,0.0,1.0,1.0
AL121782.1,0.0,0.0,1.0,1.0
NR2F2-AS1,0.0,0.0,1.0,1.0
NRAP,0.0,0.0,1.0,1.0
NR0B1,0.0,0.0,1.0,1.0
NRG3,0.0,0.0,1.0,1.0
AL121748.2,0.0,0.0,1.0,1.0
AL121749.1,0.0,0.0,1.0,1.0
AL121753.1,0.0,0.0,1.0,1.0
AL121757.1,0.0,0.0,1.0,1.0
AL121758.1,0.0,0.0,1.0,1.0
AL121759.1,0.0,0.0,1.0,1.0
AL121760.1,0.0,0.0,1.0,1.0
AL121761.1,0.0,0.0,1.0,1.0
AL121768.1,0.0,0.0,1.0,1.0
NPSR1,0.0,0.0,1.0,1.0
NPY1R,0.0,0.0,1.0,1.0
NPY4R2,0.0,0.0,1.0,1.0
UBD,0.0,0.0,1.0,1.0
AC009975.1,0.0,0.0,1.0,1.0
AC009975.2,0.0,0.0,1.0,1.0
AC010086.1,0.0,0.0,1.0,1.0
AC010127.1,0.0,0.0,1.0,1.0
AC010136.1,0.0,0.0,1.0,1.0
AC010148.1,0.0,0.0,1.0,1.0
AC010163.1,0.0,0.0,1.0,1.0
UBE2E1-AS1,0.0,0.0,1.0,1.0
RPS23P2,0.0,0.0,1.0,1.0
RPS23P5,0.0,0.0,1.0,1.0
AC095032.1,0.0,0.0,1.0,1.0
AC093895.1,0.0,0.0,1.0,1.0
AL121809.2,0.0,0.0,1.0,1.0
AL121820.1,0.0,0.0,1.0,1.0
AL121821.1,0.0,0.0,1.0,1.0
AL121832.1,0.0,0.0,1.0,1.0
AC093904.2,0.0,0.0,1.0,1.0
AC093904.3,0.0,0.0,1.0,1.0
AC093909.4,0.0,0.0,1.0,1.0
AC093909.6,0.0,0.0,1.0,1.0
AC093911.1,0.0,0.0,1.0,1.0
RPS24P13,0.0,0.0,1.0,1.0
AL121832.3,0.0,0.0,1.0,1.0
AL121835.2,0.0,0.0,1.0,1.0
AL121839.1,0.0,0.0,1.0,1.0
NPM1P52,0.0,0.0,1.0,1.0
NR2E1,0.0,0.0,1.0,1.0
CNTNAP3P2,0.0,0.0,1.0,1.0
FAM25E,0.0,0.0,1.0,1.0
FAM27E3,0.0,0.0,1.0,1.0
FAM27E4,0.0,0.0,1.0,1.0
RPS27P16,0.0,0.0,1.0,1.0
RPS26P39,0.0,0.0,1.0,1.0
RPS26P52,0.0,0.0,1.0,1.0
NPM1P30,0.0,0.0,1.0,1.0
NPM1P34,0.0,0.0,1.0,1.0
NPM1P35,0.0,0.0,1.0,1.0
NPM1P40,0.0,0.0,1.0,1.0
AL121790.2,0.0,0.0,1.0,1.0
AL121809.1,0.0,0.0,1.0,1.0
AC093801.1,0.0,0.0,1.0,1.0
AC093802.1,0.0,0.0,1.0,1.0
AL121906.2,0.0,0.0,1.0,1.0
GADL1,0.0,0.0,1.0,1.0
GAL,0.0,0.0,1.0,1.0
AC007595.1,0.0,0.0,1.0,1.0
AC007601.1,0.0,0.0,1.0,1.0
AC007608.3,0.0,0.0,1.0,1.0
AC007610.2,0.0,0.0,1.0,1.0
AC007611.1,0.0,0.0,1.0,1.0
AC007546.2,0.0,0.0,1.0,1.0
AC007551.1,0.0,0.0,1.0,1.0
AC007552.2,0.0,0.0,1.0,1.0
NPM1P47,0.0,0.0,1.0,1.0
AL121890.2,0.0,0.0,1.0,1.0
AL121890.4,0.0,0.0,1.0,1.0
AL121890.5,0.0,0.0,1.0,1.0
AL121892.1,0.0,0.0,1.0,1.0
AL121894.1,0.0,0.0,1.0,1.0
AL121894.2,0.0,0.0,1.0,1.0
RPS26P56,0.0,0.0,1.0,1.0
AC093890.1,0.0,0.0,1.0,1.0
RPS29P31,0.0,0.0,1.0,1.0
RPS2P1,0.0,0.0,1.0,1.0
RPS2P28,0.0,0.0,1.0,1.0
RPS27AP3,0.0,0.0,1.0,1.0
AC093788.1,0.0,0.0,1.0,1.0
NPFFR2,0.0,0.0,1.0,1.0
NOTO,0.0,0.0,1.0,1.0
AL121936.2,0.0,0.0,1.0,1.0
AL121949.3,0.0,0.0,1.0,1.0
AL121978.1,0.0,0.0,1.0,1.0
AL121985.3,0.0,0.0,1.0,1.0
AL121987.1,0.0,0.0,1.0,1.0
NPAP1P2,0.0,0.0,1.0,1.0
NPIPB9,0.0,0.0,1.0,1.0
NPM1P14,0.0,0.0,1.0,1.0
NPM1P22,0.0,0.0,1.0,1.0
NPIPA8,0.0,0.0,1.0,1.0
NPM1P42,0.0,0.0,1.0,1.0
AC007490.1,0.0,0.0,1.0,1.0
AC007491.1,0.0,0.0,1.0,1.0
AC007493.1,0.0,0.0,1.0,1.0
NPAS4,0.0,0.0,1.0,1.0
AC093809.1,0.0,0.0,1.0,1.0
AC093821.1,0.0,0.0,1.0,1.0
AC093826.2,0.0,0.0,1.0,1.0
AC093864.1,0.0,0.0,1.0,1.0
RPS3AP35,0.0,0.0,1.0,1.0
RPS3AP36,0.0,0.0,1.0,1.0
RPS3AP37,0.0,0.0,1.0,1.0
RPS3AP38,0.0,0.0,1.0,1.0
RPS3AP40,0.0,0.0,1.0,1.0
RPS3AP43,0.0,0.0,1.0,1.0
NPC1L1,0.0,0.0,1.0,1.0
GALNT13,0.0,0.0,1.0,1.0
AC007556.1,0.0,0.0,1.0,1.0
XIAP-AS1,0.0,0.0,1.0,1.0
RPS2P36,0.0,0.0,1.0,1.0
RPS2P41,0.0,0.0,1.0,1.0
AC010207.1,0.0,0.0,1.0,1.0
AC010235.1,0.0,0.0,1.0,1.0
AC010240.3,0.0,0.0,1.0,1.0
AC010255.2,0.0,0.0,1.0,1.0
XIAPP3,0.0,0.0,1.0,1.0
XIRP2,0.0,0.0,1.0,1.0
XKR3,0.0,0.0,1.0,1.0
AL122058.1,0.0,0.0,1.0,1.0
AL122125.1,0.0,0.0,1.0,1.0
AL132639.3,0.0,0.0,1.0,1.0
AL132640.1,0.0,0.0,1.0,1.0
NOVA1-AS1,0.0,0.0,1.0,1.0
NOX4,0.0,0.0,1.0,1.0
NOX5,0.0,0.0,1.0,1.0
NOS2,0.0,0.0,1.0,1.0
NOS2P2,0.0,0.0,1.0,1.0
AL121990.1,0.0,0.0,1.0,1.0
AL121992.1,0.0,0.0,1.0,1.0
AL121994.1,0.0,0.0,1.0,1.0
CD46P1,0.0,0.0,1.0,1.0
CD5L,0.0,0.0,1.0,1.0
CD68,0.0,0.0,1.0,1.0
AL132655.2,0.0,0.0,1.0,1.0
AL132657.1,0.0,0.0,1.0,1.0
AL132657.2,0.0,0.0,1.0,1.0
AL132712.1,0.0,0.0,1.0,1.0
AL132712.2,0.0,0.0,1.0,1.0
NODAL,0.0,0.0,1.0,1.0
NOG,0.0,0.0,1.0,1.0
NOL4,0.0,0.0,1.0,1.0
AL132765.1,0.0,0.0,1.0,1.0
AL122001.1,0.0,0.0,1.0,1.0
AL122008.3,0.0,0.0,1.0,1.0
AL122008.4,0.0,0.0,1.0,1.0
AL122017.1,0.0,0.0,1.0,1.0
AL122018.1,0.0,0.0,1.0,1.0
AL122019.1,0.0,0.0,1.0,1.0
AL132857.1,0.0,0.0,1.0,1.0
NMTRQ-TTG12-1,0.0,0.0,1.0,1.0
AL132642.1,0.0,0.0,1.0,1.0
AL132655.1,0.0,0.0,1.0,1.0
AC010261.2,0.0,0.0,1.0,1.0
UBA52P8,0.0,0.0,1.0,1.0
AC010163.2,0.0,0.0,1.0,1.0
AC010168.1,0.0,0.0,1.0,1.0
AC010173.1,0.0,0.0,1.0,1.0
AC010186.1,0.0,0.0,1.0,1.0
AC010197.1,0.0,0.0,1.0,1.0
AC010198.1,0.0,0.0,1.0,1.0
RPS4XP22,0.0,0.0,1.0,1.0
RPS3AP29,0.0,0.0,1.0,1.0
RPS6KA2-IT1,0.0,0.0,1.0,1.0
AL132765.2,0.0,0.0,1.0,1.0
AC093720.1,0.0,0.0,1.0,1.0
AC093732.1,0.0,0.0,1.0,1.0
AC093734.1,0.0,0.0,1.0,1.0
AC093752.2,0.0,0.0,1.0,1.0
AC093762.3,0.0,0.0,1.0,1.0
AC093775.1,0.0,0.0,1.0,1.0
RPS6P2,0.0,0.0,1.0,1.0
RPS6P8,0.0,0.0,1.0,1.0
AL132780.4,0.0,0.0,1.0,1.0
AL132800.1,0.0,0.0,1.0,1.0
AL132801.1,0.0,0.0,1.0,1.0
AL132821.1,0.0,0.0,1.0,1.0
AL132822.1,0.0,0.0,1.0,1.0
AL132838.2,0.0,0.0,1.0,1.0
AL133330.2,0.0,0.0,1.0,1.0
NKX6-1,0.0,0.0,1.0,1.0
NKX6-2,0.0,0.0,1.0,1.0
NLGN1,0.0,0.0,1.0,1.0
NLGN4X,0.0,0.0,1.0,1.0
NLRP14,0.0,0.0,1.0,1.0
NLRP3P1,0.0,0.0,1.0,1.0
NLRP9,0.0,0.0,1.0,1.0
NLRP9P1,0.0,0.0,1.0,1.0
NMBR,0.0,0.0,1.0,1.0
AL133260.2,0.0,0.0,1.0,1.0
AL133153.2,0.0,0.0,1.0,1.0
AL133230.1,0.0,0.0,1.0,1.0
AL133240.1,0.0,0.0,1.0,1.0
GALP,0.0,0.0,1.0,1.0
GALR1,0.0,0.0,1.0,1.0
AL133268.4,0.0,0.0,1.0,1.0
AL133299.1,0.0,0.0,1.0,1.0
AL133304.2,0.0,0.0,1.0,1.0
RPS4XP5,0.0,0.0,1.0,1.0
RPS4Y2,0.0,0.0,1.0,1.0
RPS5P3,0.0,0.0,1.0,1.0
RPS8P6,0.0,0.0,1.0,1.0
AC093607.1,0.0,0.0,1.0,1.0
AC093620.1,0.0,0.0,1.0,1.0
AC093663.1,0.0,0.0,1.0,1.0
NKAIN4,0.0,0.0,1.0,1.0
AL133343.2,0.0,0.0,1.0,1.0
AL133346.1,0.0,0.0,1.0,1.0
AL133353.1,0.0,0.0,1.0,1.0
AL133368.2,0.0,0.0,1.0,1.0
AL133370.1,0.0,0.0,1.0,1.0
AL133371.2,0.0,0.0,1.0,1.0
AL133371.3,0.0,0.0,1.0,1.0
AL133372.2,0.0,0.0,1.0,1.0
AL133383.1,0.0,0.0,1.0,1.0
AL133384.2,0.0,0.0,1.0,1.0
GAPDHP39,0.0,0.0,1.0,1.0
GAPDHP45,0.0,0.0,1.0,1.0
GAPDHP49,0.0,0.0,1.0,1.0
GAPDHP52,0.0,0.0,1.0,1.0
GALNT9,0.0,0.0,1.0,1.0
AC007389.5,0.0,0.0,1.0,1.0
AC007424.1,0.0,0.0,1.0,1.0
NKX2-5,0.0,0.0,1.0,1.0
NKAIN1,0.0,0.0,1.0,1.0
AC093677.2,0.0,0.0,1.0,1.0
FAM237B,0.0,0.0,1.0,1.0
FAM239C,0.0,0.0,1.0,1.0
U62317.1,0.0,0.0,1.0,1.0
DEC1,0.0,0.0,1.0,1.0
DEFA3,0.0,0.0,1.0,1.0
DEFB109A,0.0,0.0,1.0,1.0
DEFB131A,0.0,0.0,1.0,1.0
NKAIN3,0.0,0.0,1.0,1.0
NKX2-3,0.0,0.0,1.0,1.0
EFNA2,0.0,0.0,1.0,1.0
RPSAP31,0.0,0.0,1.0,1.0
RPSAP36,0.0,0.0,1.0,1.0
RPSAP46,0.0,0.0,1.0,1.0
RPSAP53,0.0,0.0,1.0,1.0
RPS7P8,0.0,0.0,1.0,1.0
RPS8P10,0.0,0.0,1.0,1.0
AC093520.1,0.0,0.0,1.0,1.0
AC093520.2,0.0,0.0,1.0,1.0
AC093523.1,0.0,0.0,1.0,1.0
AC007496.3,0.0,0.0,1.0,1.0
AC007497.1,0.0,0.0,1.0,1.0
AC007529.1,0.0,0.0,1.0,1.0
AC007529.2,0.0,0.0,1.0,1.0
AL135787.1,0.0,0.0,1.0,1.0
AL135838.1,0.0,0.0,1.0,1.0
AL135902.1,0.0,0.0,1.0,1.0
AL135924.2,0.0,0.0,1.0,1.0
AL135999.1,0.0,0.0,1.0,1.0
AL135999.2,0.0,0.0,1.0,1.0
NHP2P2,0.0,0.0,1.0,1.0
NHS-AS1,0.0,0.0,1.0,1.0
NKAPL,0.0,0.0,1.0,1.0
AL133467.4,0.0,0.0,1.0,1.0
AL133480.1,0.0,0.0,1.0,1.0
NIFKP6,0.0,0.0,1.0,1.0
NIFKP8,0.0,0.0,1.0,1.0
NKX1-2,0.0,0.0,1.0,1.0
NKX2-2,0.0,0.0,1.0,1.0
AL136084.2,0.0,0.0,1.0,1.0
AL136088.1,0.0,0.0,1.0,1.0
AL136116.1,0.0,0.0,1.0,1.0
NGB,0.0,0.0,1.0,1.0
AL133553.1,0.0,0.0,1.0,1.0
AC093525.4,0.0,0.0,1.0,1.0
AC093525.6,0.0,0.0,1.0,1.0
AC093525.9,0.0,0.0,1.0,1.0
AC093591.2,0.0,0.0,1.0,1.0
RPSAP16,0.0,0.0,1.0,1.0
AC093503.1,0.0,0.0,1.0,1.0
AC093503.3,0.0,0.0,1.0,1.0
AL136164.3,0.0,0.0,1.0,1.0
AL136172.1,0.0,0.0,1.0,1.0
AL136221.1,0.0,0.0,1.0,1.0
AL136231.1,0.0,0.0,1.0,1.0
NIFKP3,0.0,0.0,1.0,1.0
RPSAP67,0.0,0.0,1.0,1.0
RPSAP69,0.0,0.0,1.0,1.0
RPTN,0.0,0.0,1.0,1.0
AC093323.3,0.0,0.0,1.0,1.0
U2AF1L5,0.0,0.0,1.0,1.0
AL136018.1,0.0,0.0,1.0,1.0
AL136040.1,0.0,0.0,1.0,1.0
NFE4,0.0,0.0,1.0,1.0
NFIA-AS1,0.0,0.0,1.0,1.0
U4atac,0.0,0.0,1.0,1.0
U52111.1,0.0,0.0,1.0,1.0
AC010273.2,0.0,0.0,1.0,1.0
AC010280.1,0.0,0.0,1.0,1.0
AC010285.2,0.0,0.0,1.0,1.0
AC010287.1,0.0,0.0,1.0,1.0
AC010307.2,0.0,0.0,1.0,1.0
RRM2P2,0.0,0.0,1.0,1.0
AC093424.1,0.0,0.0,1.0,1.0
AC093458.2,0.0,0.0,1.0,1.0
AL136366.1,0.0,0.0,1.0,1.0
NHEJ1,0.0,0.0,1.0,1.0
NHLH2,0.0,0.0,1.0,1.0
AL136369.2,0.0,0.0,1.0,1.0
AL136380.1,0.0,0.0,1.0,1.0
AL136452.1,0.0,0.0,1.0,1.0
AC093214.1,0.0,0.0,1.0,1.0
AC093249.2,0.0,0.0,1.0,1.0
AC093249.4,0.0,0.0,1.0,1.0
AC093277.1,0.0,0.0,1.0,1.0
AL136531.2,0.0,0.0,1.0,1.0
AL136298.1,0.0,0.0,1.0,1.0
AL136301.1,0.0,0.0,1.0,1.0
AC007485.1,0.0,0.0,1.0,1.0
AC093063.1,0.0,0.0,1.0,1.0
AC093107.1,0.0,0.0,1.0,1.0
AC093151.3,0.0,0.0,1.0,1.0
AC093158.1,0.0,0.0,1.0,1.0
AC093166.4,0.0,0.0,1.0,1.0
RTEL1-TNFRSF6B,0.0,0.0,1.0,1.0
RTEL1P1,0.0,0.0,1.0,1.0
AC007378.1,0.0,0.0,1.0,1.0
YAP1P1,0.0,0.0,1.0,1.0
AC007386.1,0.0,0.0,1.0,1.0
GAPDHP28,0.0,0.0,1.0,1.0
GAPDHP33,0.0,0.0,1.0,1.0
GAPDHP37,0.0,0.0,1.0,1.0
RSL24D1P8,0.0,0.0,1.0,1.0
RSPH10B,0.0,0.0,1.0,1.0
RSPH10B2,0.0,0.0,1.0,1.0
RSPO1,0.0,0.0,1.0,1.0
RSPO2,0.0,0.0,1.0,1.0
AC092952.1,0.0,0.0,1.0,1.0
AC092964.1,0.0,0.0,1.0,1.0
AC010323.2,0.0,0.0,1.0,1.0
AC010325.2,0.0,0.0,1.0,1.0
AC010327.3,0.0,0.0,1.0,1.0
AL136988.2,0.0,0.0,1.0,1.0
AL137002.2,0.0,0.0,1.0,1.0
CD300LD,0.0,0.0,1.0,1.0
CD300LG,0.0,0.0,1.0,1.0
AC007431.1,0.0,0.0,1.0,1.0
AC007450.1,0.0,0.0,1.0,1.0
AL137222.1,0.0,0.0,1.0,1.0
AL137244.1,0.0,0.0,1.0,1.0
AL137246.1,0.0,0.0,1.0,1.0
NETO1,0.0,0.0,1.0,1.0
AC007389.1,0.0,0.0,1.0,1.0
AC007389.3,0.0,0.0,1.0,1.0
E2F3P2,0.0,0.0,1.0,1.0
AL137026.1,0.0,0.0,1.0,1.0
AL136964.1,0.0,0.0,1.0,1.0
AL136979.1,0.0,0.0,1.0,1.0
AL136982.1,0.0,0.0,1.0,1.0
AL136985.1,0.0,0.0,1.0,1.0
RTL3,0.0,0.0,1.0,1.0
AL137785.1,0.0,0.0,1.0,1.0
NECAB2,0.0,0.0,1.0,1.0
AL137792.2,0.0,0.0,1.0,1.0
AL137186.1,0.0,0.0,1.0,1.0
AC010327.4,0.0,0.0,1.0,1.0
AC010328.1,0.0,0.0,1.0,1.0
AC010329.5,0.0,0.0,1.0,1.0
U82695.1,0.0,0.0,1.0,1.0
AC092978.1,0.0,0.0,1.0,1.0
AC092979.1,0.0,0.0,1.0,1.0
AC092989.1,0.0,0.0,1.0,1.0
AC092999.1,0.0,0.0,1.0,1.0
AC093001.1,0.0,0.0,1.0,1.0
AL137191.1,0.0,0.0,1.0,1.0
AL138688.2,0.0,0.0,1.0,1.0
AL138694.1,0.0,0.0,1.0,1.0
NDUFB5P2,0.0,0.0,1.0,1.0
AC093019.2,0.0,0.0,1.0,1.0
RSU1P1,0.0,0.0,1.0,1.0
RTBDN,0.0,0.0,1.0,1.0
RTEL1,0.0,0.0,1.0,1.0
AC092896.1,0.0,0.0,1.0,1.0
AC092916.2,0.0,0.0,1.0,1.0
RTL9,0.0,0.0,1.0,1.0
RTP1,0.0,0.0,1.0,1.0
RUVBL1-AS1,0.0,0.0,1.0,1.0
AL137779.3,0.0,0.0,1.0,1.0
AL137782.1,0.0,0.0,1.0,1.0
NDUFB1P2,0.0,0.0,1.0,1.0
GAS6-AS2,0.0,0.0,1.0,1.0
GAST,0.0,0.0,1.0,1.0
AC092892.1,0.0,0.0,1.0,1.0
COL4A6,0.0,0.0,1.0,1.0
FAM210CP,0.0,0.0,1.0,1.0
GAPDHP66,0.0,0.0,1.0,1.0
AL137793.1,0.0,0.0,1.0,1.0
AL137796.1,0.0,0.0,1.0,1.0
AL137802.1,0.0,0.0,1.0,1.0
AL137847.1,0.0,0.0,1.0,1.0
AL137847.2,0.0,0.0,1.0,1.0
AL137918.1,0.0,0.0,1.0,1.0
AL138831.3,0.0,0.0,1.0,1.0
AL138847.1,0.0,0.0,1.0,1.0
AL138847.2,0.0,0.0,1.0,1.0
AL138878.1,0.0,0.0,1.0,1.0
AL138878.2,0.0,0.0,1.0,1.0
AL138881.1,0.0,0.0,1.0,1.0
AL138889.1,0.0,0.0,1.0,1.0
NDUFAF4P3,0.0,0.0,1.0,1.0
AL138733.1,0.0,0.0,1.0,1.0
AL138737.1,0.0,0.0,1.0,1.0
AL138752.2,0.0,0.0,1.0,1.0
AL138760.1,0.0,0.0,1.0,1.0
AL138767.3,0.0,0.0,1.0,1.0
NDUFB11P1,0.0,0.0,1.0,1.0
AL138960.1,0.0,0.0,1.0,1.0
AL138962.1,0.0,0.0,1.0,1.0
AC092807.2,0.0,0.0,1.0,1.0
AC092807.3,0.0,0.0,1.0,1.0
AC092809.4,0.0,0.0,1.0,1.0
AC092814.1,0.0,0.0,1.0,1.0
AC092828.1,0.0,0.0,1.0,1.0
AC092834.1,0.0,0.0,1.0,1.0
AC092839.1,0.0,0.0,1.0,1.0
AC092839.2,0.0,0.0,1.0,1.0
S100A7,0.0,0.0,1.0,1.0
AL138826.1,0.0,0.0,1.0,1.0
AL138831.1,0.0,0.0,1.0,1.0
NDST1-AS1,0.0,0.0,1.0,1.0
NDST3,0.0,0.0,1.0,1.0
RXFP2,0.0,0.0,1.0,1.0
RXFP4,0.0,0.0,1.0,1.0
AC092755.1,0.0,0.0,1.0,1.0
AC010422.6,0.0,0.0,1.0,1.0
AC010424.1,0.0,0.0,1.0,1.0
DDX55P1,0.0,0.0,1.0,1.0
AL138999.1,0.0,0.0,1.0,1.0
NDUFAF4P4,0.0,0.0,1.0,1.0
AL138895.1,0.0,0.0,1.0,1.0
AL138899.1,0.0,0.0,1.0,1.0
AL138900.2,0.0,0.0,1.0,1.0
AL138900.3,0.0,0.0,1.0,1.0
AL138902.1,0.0,0.0,1.0,1.0
AL139039.3,0.0,0.0,1.0,1.0
AL139082.1,0.0,0.0,1.0,1.0
NCRNA00250,0.0,0.0,1.0,1.0
NDUFA3P4,0.0,0.0,1.0,1.0
AC007326.5,0.0,0.0,1.0,1.0
AC007327.2,0.0,0.0,1.0,1.0
AC007336.2,0.0,0.0,1.0,1.0
AC007342.1,0.0,0.0,1.0,1.0
AC007349.2,0.0,0.0,1.0,1.0
AC007349.4,0.0,0.0,1.0,1.0
AC007362.1,0.0,0.0,1.0,1.0
AC007364.1,0.0,0.0,1.0,1.0
AC007272.1,0.0,0.0,1.0,1.0
AC007277.1,0.0,0.0,1.0,1.0
AC007279.1,0.0,0.0,1.0,1.0
AC007285.1,0.0,0.0,1.0,1.0
AL139130.1,0.0,0.0,1.0,1.0
AL139142.1,0.0,0.0,1.0,1.0
NCLP1,0.0,0.0,1.0,1.0
AL139008.2,0.0,0.0,1.0,1.0
EGFR-AS1,0.0,0.0,1.0,1.0
AC092757.1,0.0,0.0,1.0,1.0
AC092757.2,0.0,0.0,1.0,1.0
AC092794.2,0.0,0.0,1.0,1.0
AC092798.1,0.0,0.0,1.0,1.0
AC092802.1,0.0,0.0,1.0,1.0
AC092803.1,0.0,0.0,1.0,1.0
AL139022.2,0.0,0.0,1.0,1.0
AL139039.2,0.0,0.0,1.0,1.0
SALL3,0.0,0.0,1.0,1.0
AL139147.1,0.0,0.0,1.0,1.0
AL139156.1,0.0,0.0,1.0,1.0
AL139158.2,0.0,0.0,1.0,1.0
AL139161.2,0.0,0.0,1.0,1.0
AL139193.1,0.0,0.0,1.0,1.0
AL139231.1,0.0,0.0,1.0,1.0
AL139241.1,0.0,0.0,1.0,1.0
NCBP2-AS1,0.0,0.0,1.0,1.0
NCBP2L,0.0,0.0,1.0,1.0
CCT7P1,0.0,0.0,1.0,1.0
GAS2L1P2,0.0,0.0,1.0,1.0
AL139094.1,0.0,0.0,1.0,1.0
